CID;NAME;COUNTRY;INDUSTRY;SECTOR;REQUIREMENTS;PREFERENCES
ORG000156;NBCUniversal;United States;Film & TV;Entertainment;AI-generated content investment, NFT-backed digital rights, Immersive VR storytelling;Immersive VR storytelling, NFT-backed digital rights, Blockchain-based royalty tracking
ORG000157;Sony Pictures Entertainment;United States;Film & TV;Entertainment;Subscription model diversity, AI-generated content investment, NFT-backed digital rights;Crowdfunded production platforms, Immersive VR storytelling, AI-generated content investment
ORG000158;Warner Bros. Discovery;United States;Film & TV;Entertainment;Blockchain-based royalty tracking, NFT-backed digital rights, Crowdfunded production platforms;Blockchain-based royalty tracking, Crowdfunded production platforms, Immersive VR storytelling
ORG000159;Sony Music Entertainment;United States;Music Industry;Entertainment;Immersive VR storytelling, Blockchain-based royalty tracking, Subscription model diversity;Subscription model diversity, NFT-backed digital rights, Crowdfunded production platforms
ORG000160;Universal Music Group;United States;Music Industry;Entertainment;Crowdfunded production platforms, NFT-backed digital rights, AI-generated content investment;AI-generated content investment, Crowdfunded production platforms, Immersive VR storytelling
ORG000161;Warner Music Group;United States;Music Industry;Entertainment;Subscription model diversity, AI-generated content investment, Blockchain-based royalty tracking;Crowdfunded production platforms, AI-generated content investment, Immersive VR storytelling
ORG000162;Spotify;Sweden;Music Industry;Entertainment;Blockchain-based royalty tracking, AI-generated content investment, Crowdfunded production platforms;Immersive VR storytelling, NFT-backed digital rights, Subscription model diversity
ORG000163;Electronic Arts;United States;Video Games;Entertainment;Subscription model diversity, NFT-backed digital rights, Crowdfunded production platforms;AI-generated content investment, Blockchain-based royalty tracking, NFT-backed digital rights
ORG000164;Nintendo;Japan;Video Games;Entertainment;Blockchain-based royalty tracking, Immersive VR storytelling, Subscription model diversity;AI-generated content investment, Crowdfunded production platforms, NFT-backed digital rights
ORG000165;Sony Interactive Entertainment;Japan;Video Games;Entertainment;Immersive VR storytelling, Subscription model diversity, Blockchain-based royalty tracking;Subscription model diversity, NFT-backed digital rights, AI-generated content investment
ORG000166;Tencent Games;China;Video Games;Entertainment;Crowdfunded production platforms, NFT-backed digital rights, Blockchain-based royalty tracking;Blockchain-based royalty tracking, Crowdfunded production platforms, NFT-backed digital rights
ORG000167;Amazon Prime Video;United States;Streaming Services;Entertainment;Immersive VR storytelling, NFT-backed digital rights, Subscription model diversity;AI-generated content investment, Immersive VR storytelling, Blockchain-based royalty tracking
ORG000168;Disney+;United States;Streaming Services;Entertainment;AI-generated content investment, Blockchain-based royalty tracking, Subscription model diversity;Blockchain-based royalty tracking, AI-generated content investment, Subscription model diversity
ORG000169;Netflix;United States;Streaming Services;Entertainment;Immersive VR storytelling, AI-generated content investment, Subscription model diversity;Immersive VR storytelling, NFT-backed digital rights, Subscription model diversity
ORG000170;HBO Max;United States;Streaming Services;Entertainment;Subscription model diversity, Blockchain-based royalty tracking, Immersive VR storytelling;Blockchain-based royalty tracking, Immersive VR storytelling, Crowdfunded production platforms
ORG000171;Ant Group;China;FinTech;Financial Services;Green investment portfolios, Instant cross-border payments, Microfinance digital expansion;AI-driven financial planning, Instant cross-border payments, Decentralized credit scoring
ORG000172;Bank of America;United States;Banking;Financial Services;Instant cross-border payments, AI-driven financial planning, Microfinance digital expansion;Instant cross-border payments, Predictive risk analysis tools, Green investment portfolios
ORG000173;BlackRock;United States;Asset Management;Financial Services;AI-driven financial planning, Microfinance digital expansion, Decentralized credit scoring;Predictive risk analysis tools, Microfinance digital expansion, Green investment portfolios
ORG000174;Chime;United States;FinTech;Financial Services;Predictive risk analysis tools, Green investment portfolios, Microfinance digital expansion;Microfinance digital expansion, Green investment portfolios, Decentralized credit scoring
ORG000175;Fidelity Investments;United States;Asset Management;Financial Services;Predictive risk analysis tools, Decentralized credit scoring, Microfinance digital expansion;Microfinance digital expansion, Decentralized credit scoring, AI-driven financial planning
ORG000176;JPMorgan Chase & Co.;United States;Banking;Financial Services;Instant cross-border payments, Green investment portfolios, Decentralized credit scoring;AI-driven financial planning, Microfinance digital expansion, Green investment portfolios
ORG000177;Ping An Insurance;China;Insurance;Financial Services;Decentralized credit scoring, AI-driven financial planning, Instant cross-border payments;AI-driven financial planning, Green investment portfolios, Decentralized credit scoring
ORG000178;Prudential plc;United Kingdom;Insurance;Financial Services;Predictive risk analysis tools, Green investment portfolios, Decentralized credit scoring;Predictive risk analysis tools, AI-driven financial planning, Instant cross-border payments
ORG000179;Revolut;United Kingdom;FinTech;Financial Services;Predictive risk analysis tools, Instant cross-border payments, AI-driven financial planning;Instant cross-border payments, Decentralized credit scoring, Green investment portfolios
ORG000180;State Street Global Advisors;United States;Asset Management;Financial Services;Green investment portfolios, AI-driven financial planning, Decentralized credit scoring;Instant cross-border payments, Predictive risk analysis tools, AI-driven financial planning
ORG000181;The Goldman Sachs Group, Inc.;United States;Banking;Financial Services;Decentralized credit scoring, AI-driven financial planning, Green investment portfolios;Predictive risk analysis tools, Instant cross-border payments, AI-driven financial planning
ORG000182;UnitedHealth Group;United States;Insurance;Financial Services;Decentralized credit scoring, Predictive risk analysis tools, Green investment portfolios;Predictive risk analysis tools, Microfinance digital expansion, Decentralized credit scoring
ORG000183;Vanguard Group;United States;Asset Management;Financial Services;Instant cross-border payments, Predictive risk analysis tools, Decentralized credit scoring;Microfinance digital expansion, Green investment portfolios, Decentralized credit scoring
ORG000184;Visa Inc.;United States;FinTech;Financial Services;Green investment portfolios, Microfinance digital expansion, Predictive risk analysis tools;Green investment portfolios, Predictive risk analysis tools, Instant cross-border payments
ORG000185;Wells Fargo & Company;United States;Banking;Financial Services;Microfinance digital expansion, Decentralized credit scoring, AI-driven financial planning;Instant cross-border payments, Predictive risk analysis tools, AI-driven financial planning
ORG000186;Zurich Insurance Group;Switzerland;Insurance;Financial Services;Instant cross-border payments, AI-driven financial planning, Green investment portfolios;Instant cross-border payments, Predictive risk analysis tools, Microfinance digital expansion
ORG000187;Anheuser-Busch InBev;Belgium;Beverage Industry;Food & Beverage;Low Production Costs, Stable Cash Flow, High Profit Margins;Sustainable Growth, Stable Cash Flow, Tax Incentives
ORG000188;Coca-Cola Company;United States;Beverage Industry;Food & Beverage;Low Production Costs, High Profit Margins, Stable Cash Flow;Tax Incentives, Sustainable Growth, Stable Cash Flow
ORG000189;Heineken N.V.;Netherlands;Beverage Industry;Food & Beverage;High Profit Margins, Low Production Costs, Flexible Payment Terms;High Profit Margins, Sustainable Growth, Stable Cash Flow
ORG000190;PepsiCo;United States;Beverage Industry;Food & Beverage;Tax Incentives, Low Production Costs, High Profit Margins;Stable Cash Flow, Flexible Payment Terms, Sustainable Growth
ORG000191;Archer Daniels Midland Company;United States;Food Processing;Food & Beverage;Sustainable Growth, Low Production Costs, Stable Cash Flow;High Profit Margins, Stable Cash Flow, Low Production Costs
ORG000192;Cargill;United States;Food Processing;Food & Beverage;Stable Cash Flow, Flexible Payment Terms, Tax Incentives;Flexible Payment Terms, Low Production Costs, Sustainable Growth
ORG000193;JBS S.A.;Brazil;Food Processing;Food & Beverage;Tax Incentives, Stable Cash Flow, Sustainable Growth;Tax Incentives, Stable Cash Flow, Flexible Payment Terms
ORG000194;Tyson Foods;United States;Food Processing;Food & Beverage;Flexible Payment Terms, High Profit Margins, Sustainable Growth;Flexible Payment Terms, Sustainable Growth, Stable Cash Flow
ORG000195;Conagra Brands;United States;Packaged Foods;Food & Beverage;Low Production Costs, High Profit Margins, Tax Incentives;Tax Incentives, High Profit Margins, Sustainable Growth
ORG000196;General Mills;United States;Packaged Foods;Food & Beverage;Low Production Costs, Sustainable Growth, Stable Cash Flow;Stable Cash Flow, Sustainable Growth, Flexible Payment Terms
ORG000197;Kraft Heinz Company;United States;Packaged Foods;Food & Beverage;Stable Cash Flow, Sustainable Growth, High Profit Margins;High Profit Margins, Flexible Payment Terms, Low Production Costs
ORG000198;Nestlé;Switzerland;Packaged Foods;Food & Beverage;Low Production Costs, Tax Incentives, Stable Cash Flow;Sustainable Growth, Stable Cash Flow, High Profit Margins
ORG000199;McDonald's Corporation;United States;Restaurant Chains;Food & Beverage;Tax Incentives, Low Production Costs, Sustainable Growth;High Profit Margins, Flexible Payment Terms, Stable Cash Flow
ORG000200;Restaurant Brands International;Canada;Restaurant Chains;Food & Beverage;High Profit Margins, Flexible Payment Terms, Low Production Costs;Stable Cash Flow, Sustainable Growth, Low Production Costs
ORG000201;Starbucks Corporation;United States;Restaurant Chains;Food & Beverage;Stable Cash Flow, Low Production Costs, Sustainable Growth;Sustainable Growth, Tax Incentives, Stable Cash Flow
ORG000202;Yum! Brands;United States;Restaurant Chains;Food & Beverage;Tax Incentives, Flexible Payment Terms, Low Production Costs;Sustainable Growth, Low Production Costs, Stable Cash Flow
ORG000203;Cleveland Clinic;United States;Hospitals & Clinics;Healthcare;Affordable specialty treatments, Personalized medicine programs, Wearable health monitoring;Genome sequencing expansion, AI-assisted mental health care, Affordable specialty treatments
ORG000204;HCA Healthcare;United States;Hospitals & Clinics;Healthcare;Personalized medicine programs, AI-assisted mental health care, Home-based chronic care models;Affordable specialty treatments, Personalized medicine programs, Wearable health monitoring
ORG000205;Mayo Clinic;United States;Hospitals & Clinics;Healthcare;Affordable specialty treatments, Home-based chronic care models, Personalized medicine programs;Genome sequencing expansion, Wearable health monitoring, Home-based chronic care models
ORG000206;UnitedHealth Group;United States;Hospitals & Clinics;Healthcare;Personalized medicine programs, Genome sequencing expansion, Affordable specialty treatments;Affordable specialty treatments, Personalized medicine programs, Genome sequencing expansion
ORG000207;AstraZeneca;United Kingdom;Pharmaceuticals;Healthcare;Genome sequencing expansion, Personalized medicine programs, AI-assisted mental health care;Home-based chronic care models, Affordable specialty treatments, Personalized medicine programs
ORG000208;Johnson & Johnson;United States;Pharmaceuticals;Healthcare;Personalized medicine programs, Wearable health monitoring, Affordable specialty treatments;Home-based chronic care models, AI-assisted mental health care, Genome sequencing expansion
ORG000209;Pfizer;United States;Pharmaceuticals;Healthcare;AI-assisted mental health care, Affordable specialty treatments, Home-based chronic care models;Home-based chronic care models, AI-assisted mental health care, Affordable specialty treatments
ORG000210;Roche;Switzerland;Pharmaceuticals;Healthcare;Genome sequencing expansion, Wearable health monitoring, Affordable specialty treatments;Home-based chronic care models, Wearable health monitoring, Personalized medicine programs
ORG000211;Medtronic;Ireland;Medical Devices;Healthcare;Home-based chronic care models, AI-assisted mental health care, Genome sequencing expansion;Affordable specialty treatments, Genome sequencing expansion, Personalized medicine programs
ORG000212;Siemens Healthineers;Germany;Medical Devices;Healthcare;AI-assisted mental health care, Wearable health monitoring, Personalized medicine programs;Home-based chronic care models, AI-assisted mental health care, Personalized medicine programs
ORG000213;Stryker Corporation;United States;Medical Devices;Healthcare;Genome sequencing expansion, Personalized medicine programs, Wearable health monitoring;Affordable specialty treatments, Personalized medicine programs, Genome sequencing expansion
ORG000214;Zimmer Biomet;United States;Medical Devices;Healthcare;Affordable specialty treatments, Home-based chronic care models, AI-assisted mental health care;Affordable specialty treatments, Home-based chronic care models, AI-assisted mental health care
ORG000215;Epic Systems;United States;HealthTech;Healthcare;Genome sequencing expansion, Affordable specialty treatments, Wearable health monitoring;Wearable health monitoring, Genome sequencing expansion, Personalized medicine programs
ORG000216;Philips Healthcare;Netherlands;HealthTech;Healthcare;Personalized medicine programs, Genome sequencing expansion, Affordable specialty treatments;Genome sequencing expansion, AI-assisted mental health care, Home-based chronic care models
ORG000217;Teladoc Health;United States;HealthTech;Healthcare;Affordable specialty treatments, AI-assisted mental health care, Personalized medicine programs;Affordable specialty treatments, Wearable health monitoring, Home-based chronic care models
ORG000218;Zocdoc;United States;HealthTech;Healthcare;Affordable specialty treatments, Wearable health monitoring, Genome sequencing expansion;Genome sequencing expansion, Affordable specialty treatments, Wearable health monitoring
ORG000219;Hilton Hotels & Resorts;United States;Hotels & Resorts;Hospitality;Zero-waste event planning, Wellness tourism incentives, AI concierge services;Blockchain-based booking security, Luxury eco-lodges funding, Wellness tourism incentives
ORG000220;Hyatt Hotels Corporation;United States;Hotels & Resorts;Hospitality;Seamless travel experiences, Zero-waste event planning, Luxury eco-lodges funding;Blockchain-based booking security, Zero-waste event planning, Seamless travel experiences
ORG000221;Marriott International;United States;Hotels & Resorts;Hospitality;Luxury eco-lodges funding, Seamless travel experiences, Zero-waste event planning;Blockchain-based booking security, Zero-waste event planning, Luxury eco-lodges funding
ORG000222;Shangri-La Hotels and Resorts;Hong Kong;Hotels & Resorts;Hospitality;AI concierge services, Luxury eco-lodges funding, Zero-waste event planning;AI concierge services, Luxury eco-lodges funding, Blockchain-based booking security
ORG000223;American Airlines;United States;Airlines;Hospitality;Seamless travel experiences, Zero-waste event planning, Luxury eco-lodges funding;Zero-waste event planning, Luxury eco-lodges funding, Seamless travel experiences
ORG000224;Delta Air Lines;United States;Airlines;Hospitality;Wellness tourism incentives, Blockchain-based booking security, Luxury eco-lodges funding;Seamless travel experiences, Wellness tourism incentives, Luxury eco-lodges funding
ORG000225;Emirates;United Arab Emirates;Airlines;Hospitality;Zero-waste event planning, Seamless travel experiences, Blockchain-based booking security;Seamless travel experiences, Wellness tourism incentives, AI concierge services
ORG000226;Singapore Airlines;Singapore;Airlines;Hospitality;Zero-waste event planning, Seamless travel experiences, Wellness tourism incentives;Wellness tourism incentives, Luxury eco-lodges funding, Zero-waste event planning
ORG000227;Carnival Corporation;United States;Cruise Lines;Hospitality;Seamless travel experiences, Wellness tourism incentives, Blockchain-based booking security;Wellness tourism incentives, AI concierge services, Blockchain-based booking security
ORG000228;MSC Cruises;Switzerland;Cruise Lines;Hospitality;Seamless travel experiences, AI concierge services, Wellness tourism incentives;AI concierge services, Blockchain-based booking security, Luxury eco-lodges funding
ORG000229;Norwegian Cruise Line;United States;Cruise Lines;Hospitality;AI concierge services, Luxury eco-lodges funding, Wellness tourism incentives;Blockchain-based booking security, Wellness tourism incentives, Luxury eco-lodges funding
ORG000230;Royal Caribbean International;United States;Cruise Lines;Hospitality;Seamless travel experiences, Luxury eco-lodges funding, AI concierge services;Wellness tourism incentives, Zero-waste event planning, Blockchain-based booking security
ORG000231;Booking Holdings;United States;Travel Agencies;Hospitality;Seamless travel experiences, Wellness tourism incentives, AI concierge services;Seamless travel experiences, Wellness tourism incentives, Zero-waste event planning
ORG000232;Expedia Group;United States;Travel Agencies;Hospitality;AI concierge services, Seamless travel experiences, Zero-waste event planning;Seamless travel experiences, Zero-waste event planning, Blockchain-based booking security
ORG000233;Trip.com Group;China;Travel Agencies;Hospitality;Blockchain-based booking security, AI concierge services, Luxury eco-lodges funding;Luxury eco-lodges funding, Blockchain-based booking security, Seamless travel experiences
ORG000234;TUI Group;Germany;Travel Agencies;Hospitality;AI concierge services, Luxury eco-lodges funding, Blockchain-based booking security;AI concierge services, Wellness tourism incentives, Luxury eco-lodges funding
ORG000235;Amazon Web Services (AWS);United States;Cloud Computing;Information Technology;Next-gen cybersecurity models, Ethical AI funding, Decentralized data ownership;Augmented workforce systems, Next-gen cybersecurity models, AI-powered automation tools
ORG000236;Google Cloud;United States;Cloud Computing;Information Technology;Next-gen cybersecurity models, Augmented workforce systems, AI-powered automation tools;Ethical AI funding, Augmented workforce systems, Decentralized data ownership
ORG000237;IBM Cloud;United States;Cloud Computing;Information Technology;Decentralized data ownership, Augmented workforce systems, Ethical AI funding;Augmented workforce systems, Next-gen cybersecurity models, Ethical AI funding
ORG000238;Microsoft Azure;United States;Cloud Computing;Information Technology;Quantum networking research, AI-powered automation tools, Augmented workforce systems;Decentralized data ownership, Next-gen cybersecurity models, Augmented workforce systems
ORG000239;CrowdStrike;United States;Cybersecurity;Information Technology;Quantum networking research, AI-powered automation tools, Next-gen cybersecurity models;Ethical AI funding, Decentralized data ownership, Augmented workforce systems
ORG000240;Darktrace;United Kingdom;Cybersecurity;Information Technology;AI-powered automation tools, Next-gen cybersecurity models, Decentralized data ownership;AI-powered automation tools, Decentralized data ownership, Quantum networking research
ORG000241;Palo Alto Networks;United States;Cybersecurity;Information Technology;Ethical AI funding, Next-gen cybersecurity models, Augmented workforce systems;AI-powered automation tools, Augmented workforce systems, Next-gen cybersecurity models
ORG000242;Symantec Corporation;United States;Cybersecurity;Information Technology;Ethical AI funding, AI-powered automation tools, Decentralized data ownership;AI-powered automation tools, Ethical AI funding, Next-gen cybersecurity models
ORG000243;Alphabet Inc.;United States;Artificial Intelligence;Information Technology;Quantum networking research, Augmented workforce systems, AI-powered automation tools;Decentralized data ownership, AI-powered automation tools, Augmented workforce systems
ORG000244;IBM Corporation;United States;Artificial Intelligence;Information Technology;Next-gen cybersecurity models, Ethical AI funding, AI-powered automation tools;AI-powered automation tools, Decentralized data ownership, Ethical AI funding
ORG000245;Microsoft Corporation;United States;Artificial Intelligence;Information Technology;Quantum networking research, Ethical AI funding, Decentralized data ownership;Decentralized data ownership, Augmented workforce systems, Quantum networking research
ORG000246;NVIDIA Corporation;United States;Artificial Intelligence;Information Technology;Ethical AI funding, Next-gen cybersecurity models, AI-powered automation tools;Augmented workforce systems, Ethical AI funding, Next-gen cybersecurity models
ORG000247;Adobe Inc.;United States;Software & IT Services;Information Technology;Decentralized data ownership, Next-gen cybersecurity models, Augmented workforce systems;Ethical AI funding, Decentralized data ownership, Quantum networking research
ORG000248;Oracle Corporation;United States;Software & IT Services;Information Technology;AI-powered automation tools, Next-gen cybersecurity models, Ethical AI funding;Augmented workforce systems, Next-gen cybersecurity models, AI-powered automation tools
ORG000249;Salesforce Inc.;United States;Software & IT Services;Information Technology;Decentralized data ownership, Quantum networking research, AI-powered automation tools;Ethical AI funding, Decentralized data ownership, AI-powered automation tools
ORG000250;SAP SE;Germany;Software & IT Services;Information Technology;AI-powered automation tools, Augmented workforce systems, Next-gen cybersecurity models;Next-gen cybersecurity models, Augmented workforce systems, Ethical AI funding
ORG000251;Aetna Inc.;United States;Health Insurance;Insurance;Cyber attack response funds, Usage-based premium adjustments, On-demand micro-insurance;Climate disaster coverage models, Blockchain-based claims processing, Real-time risk prediction
ORG000252;Anthem, Inc.;United States;Health Insurance;Insurance;Real-time risk prediction, Climate disaster coverage models, Usage-based premium adjustments;On-demand micro-insurance, Climate disaster coverage models, Blockchain-based claims processing
ORG000253;Cigna Corporation;United States;Health Insurance;Insurance;Cyber attack response funds, Real-time risk prediction, On-demand micro-insurance;Cyber attack response funds, Usage-based premium adjustments, Real-time risk prediction
ORG000254;Humana Inc.;United States;Health Insurance;Insurance;Cyber attack response funds, Real-time risk prediction, On-demand micro-insurance;Cyber attack response funds, Blockchain-based claims processing, Usage-based premium adjustments
ORG000255;MetLife, Inc.;United States;Life Insurance;Insurance;On-demand micro-insurance, Blockchain-based claims processing, Usage-based premium adjustments;Usage-based premium adjustments, Cyber attack response funds, Blockchain-based claims processing
ORG000256;New York Life Insurance Company;United States;Life Insurance;Insurance;Real-time risk prediction, Climate disaster coverage models, Cyber attack response funds;Cyber attack response funds, Real-time risk prediction, Usage-based premium adjustments
ORG000257;Northwestern Mutual;United States;Life Insurance;Insurance;Usage-based premium adjustments, On-demand micro-insurance, Blockchain-based claims processing;On-demand micro-insurance, Cyber attack response funds, Climate disaster coverage models
ORG000258;Prudential Financial, Inc.;United States;Life Insurance;Insurance;Blockchain-based claims processing, Cyber attack response funds, Real-time risk prediction;Usage-based premium adjustments, Blockchain-based claims processing, On-demand micro-insurance
ORG000259;Allstate Corporation;United States;Property & Casualty;Insurance;Blockchain-based claims processing, Climate disaster coverage models, Cyber attack response funds;Real-time risk prediction, Cyber attack response funds, Usage-based premium adjustments
ORG000260;Liberty Mutual Group;United States;Property & Casualty;Insurance;Cyber attack response funds, Blockchain-based claims processing, Usage-based premium adjustments;Cyber attack response funds, On-demand micro-insurance, Blockchain-based claims processing
ORG000261;State Farm Mutual Automobile Insurance Company;United States;Property & Casualty;Insurance;Blockchain-based claims processing, On-demand micro-insurance, Climate disaster coverage models;Climate disaster coverage models, Real-time risk prediction, Usage-based premium adjustments
ORG000262;The Travelers Companies, Inc.;United States;Property & Casualty;Insurance;On-demand micro-insurance, Blockchain-based claims processing, Cyber attack response funds;Real-time risk prediction, Cyber attack response funds, Blockchain-based claims processing
ORG000263;Hannover Re;Germany;Reinsurance;Insurance;Real-time risk prediction, Blockchain-based claims processing, Cyber attack response funds;Blockchain-based claims processing, On-demand micro-insurance, Usage-based premium adjustments
ORG000264;Munich Re;Germany;Reinsurance;Insurance;Climate disaster coverage models, Cyber attack response funds, On-demand micro-insurance;Real-time risk prediction, Climate disaster coverage models, On-demand micro-insurance
ORG000265;Swiss Re;Switzerland;Reinsurance;Insurance;Blockchain-based claims processing, Usage-based premium adjustments, On-demand micro-insurance;Cyber attack response funds, Real-time risk prediction, Blockchain-based claims processing
ORG000266;The Reinsurance Group of America, Incorporated;United States;Reinsurance;Insurance;Cyber attack response funds, On-demand micro-insurance, Usage-based premium adjustments;Cyber attack response funds, Usage-based premium adjustments, Blockchain-based claims processing
ORG000267;A.P. Moller - Maersk;Denmark;Freight & Logistics;Logistics & Transportation;Crowdsourced transport solutions, Hyper-efficient cargo handling, Autonomous warehouse robotics;Urban last-mile delivery networks, Hyper-efficient cargo handling, AI-driven fleet management
ORG000268;C.H. Robinson;United States;Freight & Logistics;Logistics & Transportation;Autonomous warehouse robotics, Predictive supply chain modeling, Hyper-efficient cargo handling;Crowdsourced transport solutions, Predictive supply chain modeling, Autonomous warehouse robotics
ORG000269;Deutsche Post DHL Group;Germany;Freight & Logistics;Logistics & Transportation;Autonomous warehouse robotics, AI-driven fleet management, Hyper-efficient cargo handling;Urban last-mile delivery networks, Autonomous warehouse robotics, Predictive supply chain modeling
ORG000270;Kuehne + Nagel;Switzerland;Freight & Logistics;Logistics & Transportation;Predictive supply chain modeling, Hyper-efficient cargo handling, AI-driven fleet management;Crowdsourced transport solutions, AI-driven fleet management, Urban last-mile delivery networks
ORG000271;CMA CGM Group;France;Shipping & Maritime;Logistics & Transportation;AI-driven fleet management, Urban last-mile delivery networks, Autonomous warehouse robotics;Hyper-efficient cargo handling, Urban last-mile delivery networks, Autonomous warehouse robotics
ORG000272;Hapag-Lloyd;Germany;Shipping & Maritime;Logistics & Transportation;Autonomous warehouse robotics, AI-driven fleet management, Hyper-efficient cargo handling;Autonomous warehouse robotics, Urban last-mile delivery networks, Predictive supply chain modeling
ORG000273;Mediterranean Shipping Company (MSC);Switzerland;Shipping & Maritime;Logistics & Transportation;Hyper-efficient cargo handling, AI-driven fleet management, Autonomous warehouse robotics;Predictive supply chain modeling, AI-driven fleet management, Crowdsourced transport solutions
ORG000274;Ocean Network Express (ONE);Japan;Shipping & Maritime;Logistics & Transportation;Autonomous warehouse robotics, Predictive supply chain modeling, Hyper-efficient cargo handling;Urban last-mile delivery networks, Crowdsourced transport solutions, Autonomous warehouse robotics
ORG000275;BNSF Railway;United States;Rail Freight;Logistics & Transportation;Hyper-efficient cargo handling, Crowdsourced transport solutions, AI-driven fleet management;Hyper-efficient cargo handling, Predictive supply chain modeling, Urban last-mile delivery networks
ORG000276;Canadian National Railway;Canada;Rail Freight;Logistics & Transportation;Urban last-mile delivery networks, Hyper-efficient cargo handling, Autonomous warehouse robotics;Predictive supply chain modeling, AI-driven fleet management, Hyper-efficient cargo handling
ORG000277;CSX Transportation;United States;Rail Freight;Logistics & Transportation;Autonomous warehouse robotics, AI-driven fleet management, Hyper-efficient cargo handling;AI-driven fleet management, Urban last-mile delivery networks, Autonomous warehouse robotics
ORG000278;Union Pacific Railroad;United States;Rail Freight;Logistics & Transportation;Crowdsourced transport solutions, Autonomous warehouse robotics, Urban last-mile delivery networks;Predictive supply chain modeling, Crowdsourced transport solutions, Autonomous warehouse robotics
ORG000279;Cathay Pacific Cargo;Hong Kong;Air Cargo;Logistics & Transportation;Autonomous warehouse robotics, Crowdsourced transport solutions, AI-driven fleet management;AI-driven fleet management, Predictive supply chain modeling, Crowdsourced transport solutions
ORG000280;Emirates SkyCargo;United Arab Emirates;Air Cargo;Logistics & Transportation;Predictive supply chain modeling, Urban last-mile delivery networks, Crowdsourced transport solutions;Urban last-mile delivery networks, Hyper-efficient cargo handling, Predictive supply chain modeling
ORG000281;FedEx Express;United States;Air Cargo;Logistics & Transportation;Predictive supply chain modeling, Urban last-mile delivery networks, Hyper-efficient cargo handling;AI-driven fleet management, Crowdsourced transport solutions, Predictive supply chain modeling
ORG000282;UPS Airlines;United States;Air Cargo;Logistics & Transportation;Crowdsourced transport solutions, Predictive supply chain modeling, Hyper-efficient cargo handling;Crowdsourced transport solutions, Autonomous warehouse robotics, Urban last-mile delivery networks
ORG000283;Bosch Rexroth;Germany;Industrial Machinery;Manufacturing;Hyperlocal manufacturing scaling, Closed-loop recycling systems, Smart factory interoperability;Self-healing material research, Closed-loop recycling systems, AI-driven predictive maintenance
ORG000284;Caterpillar Inc.;United States;Industrial Machinery;Manufacturing;Self-healing material research, AI-driven predictive maintenance, Smart factory interoperability;AI-driven predictive maintenance, Smart factory interoperability, Closed-loop recycling systems
ORG000285;Deere & Company;United States;Industrial Machinery;Manufacturing;AI-driven predictive maintenance, Smart factory interoperability, Closed-loop recycling systems;Carbon-neutral supply chains, Hyperlocal manufacturing scaling, Self-healing material research
ORG000286;Komatsu Ltd.;Japan;Industrial Machinery;Manufacturing;AI-driven predictive maintenance, Self-healing material research, Hyperlocal manufacturing scaling;Smart factory interoperability, Self-healing material research, Carbon-neutral supply chains
ORG000287;Foxconn (Hon Hai Precision Industry Co., Ltd.);Taiwan;Electronics Manufacturing;Manufacturing;Self-healing material research, Hyperlocal manufacturing scaling, Carbon-neutral supply chains;Closed-loop recycling systems, Self-healing material research, AI-driven predictive maintenance
ORG000288;Flex Ltd.;Singapore;Electronics Manufacturing;Manufacturing;Hyperlocal manufacturing scaling, Carbon-neutral supply chains, Closed-loop recycling systems;Hyperlocal manufacturing scaling, Self-healing material research, Carbon-neutral supply chains
ORG000289;Jabil Inc.;United States;Electronics Manufacturing;Manufacturing;Self-healing material research, Closed-loop recycling systems, Smart factory interoperability;Smart factory interoperability, Closed-loop recycling systems, Self-healing material research
ORG000290;Pegatron Corporation;Taiwan;Electronics Manufacturing;Manufacturing;Closed-loop recycling systems, Self-healing material research, Carbon-neutral supply chains;Carbon-neutral supply chains, Hyperlocal manufacturing scaling, AI-driven predictive maintenance
ORG000291;ABB Ltd.;Switzerland;Factory Automation;Manufacturing;Smart factory interoperability, Closed-loop recycling systems, AI-driven predictive maintenance;Self-healing material research, AI-driven predictive maintenance, Closed-loop recycling systems
ORG000292;Emerson Electric Co.;United States;Factory Automation;Manufacturing;AI-driven predictive maintenance, Smart factory interoperability, Carbon-neutral supply chains;Closed-loop recycling systems, AI-driven predictive maintenance, Smart factory interoperability
ORG000293;Rockwell Automation;United States;Factory Automation;Manufacturing;Closed-loop recycling systems, Self-healing material research, AI-driven predictive maintenance;Closed-loop recycling systems, Smart factory interoperability, Self-healing material research
ORG000294;Siemens AG;Germany;Factory Automation;Manufacturing;Self-healing material research, Carbon-neutral supply chains, Closed-loop recycling systems;Closed-loop recycling systems, Carbon-neutral supply chains, AI-driven predictive maintenance
ORG000295;Intel Corporation;United States;Semiconductors;Manufacturing;Closed-loop recycling systems, Self-healing material research, Carbon-neutral supply chains;AI-driven predictive maintenance, Carbon-neutral supply chains, Smart factory interoperability
ORG000296;NVIDIA Corporation;United States;Semiconductors;Manufacturing;Self-healing material research, Carbon-neutral supply chains, Smart factory interoperability;Hyperlocal manufacturing scaling, Smart factory interoperability, Self-healing material research
ORG000297;Samsung Electronics Co., Ltd.;South Korea;Semiconductors;Manufacturing;Carbon-neutral supply chains, Self-healing material research, Smart factory interoperability;Smart factory interoperability, Closed-loop recycling systems, Carbon-neutral supply chains
